Country,Date,Gap Between Actual and Potential Growth,Actual Growth,Potential Growth
Luxembourg,9/1/01,-3.10,-0.018473034,1.272581246
Luxembourg,12/1/01,2.60,0.038936824,1.272581246
Luxembourg,3/1/02,2.10,0.037996863,1.660761575
Luxembourg,6/1/02,6.00,0.080319885,2.048941904
Luxembourg,9/1/02,1.40,0.038252493,2.437122234
Luxembourg,12/1/02,-4.30,-0.015207254,2.825302563
Luxembourg,3/1/03,-4.40,-0.013817194,3.019473755
Luxembourg,6/1/03,-3.40,-0.001477599,3.213644946
Luxembourg,9/1/03,-1.10,0.023338415,3.407816138
Luxembourg,12/1/03,4.50,0.081257659,3.60198733
Luxembourg,3/1/04,1.80,0.053309491,3.51984469
Luxembourg,6/1/04,0.50,0.039151816,3.437702049
Luxembourg,9/1/04,2.60,0.059681478,3.355559409
Luxembourg,12/1/04,-0.80,0.024309689,3.273416769
Luxembourg,3/1/05,-0.90,0.026264247,3.497818303
Luxembourg,6/1/05,0.60,0.043665677,3.722219836
Luxembourg,9/1/05,1.80,0.05737523,3.94662137
Luxembourg,12/1/05,2.50,0.066229371,4.171022903
Luxembourg,3/1/06,8.10,0.131099706,4.988867616
Luxembourg,6/1/06,3.50,0.093503944,5.806712329
Luxembourg,9/1/06,0.70,0.073462035,6.624557042
Luxembourg,12/1/06,1.70,0.091209491,7.442401755
Luxembourg,3/1/07,0.20,0.061591713,5.990350938
Luxembourg,6/1/07,5.00,0.095519476,4.538300122
Luxembourg,9/1/07,5.60,0.086964957,3.086249305
Luxembourg,12/1/07,4.00,0.056084974,1.634198489
Luxembourg,3/1/08,2.00,0.036254618,1.637047674
Luxembourg,6/1/08,-2.40,-0.007222671,1.639896859
Luxembourg,9/1/08,-2.90,-0.012329423,1.642746044
Luxembourg,12/1/08,-6.20,-0.045129158,1.645595228
Luxembourg,3/1/09,-7.50,-0.055652752,1.896489432
Luxembourg,6/1/09,-8.20,-0.060974208,2.147383635
Luxembourg,9/1/09,-6.40,-0.039990377,2.398277839
Luxembourg,12/1/09,-0.60,0.02079447,2.649172043
Luxembourg,3/1/10,-0.20,0.023986127,2.591637327
Luxembourg,6/1/10,6.00,0.085484096,2.534102611
Luxembourg,9/1/10,4.80,0.072578887,2.476567895
Luxembourg,12/1/10,4.30,0.066748054,2.41903318
Luxembourg,3/1/11,5.80,0.082844709,2.471366816
Luxembourg,6/1/11,0.30,0.028621447,2.523700452
Luxembourg,9/1/11,1.00,0.03609472,2.576034088
Luxembourg,12/1/11,-1.30,0.012803631,2.628367725
Luxembourg,3/1/12,-3.60,-0.011360105,2.441069609
Luxembourg,6/1/12,-2.10,0.002032862,2.253771494
Luxembourg,9/1/12,-3.50,-0.013858733,2.066473378
Luxembourg,12/1/12,-1.50,0.004260473,1.879175263
Luxembourg,3/1/13,-2.30,-0.002049962,2.045404582
Luxembourg,6/1/13,0.90,0.03130437,2.211633901
Luxembourg,9/1/13,3.50,0.05834037,2.37786322
Luxembourg,12/1/13,3.10,0.056039043,2.544092539
Luxembourg,3/1/14,5.80,0.090072241,3.174951761
Luxembourg,6/1/14,0.00,0.037584017,3.805810983
Luxembourg,9/1/14,2.00,0.064074533,4.436670205
Luxembourg,12/1/14,1.90,0.069348951,5.067529427
Luxembourg,3/1/15,1.10,0.05521016,4.439007176
Luxembourg,6/1/15,2.90,0.066984043,3.810484924
Luxembourg,9/1/15,-2.50,0.006407904,3.181962672
Luxembourg,12/1/15,0.70,0.032657816,2.55344042
Luxembourg,3/1/16,0.50,0.033693322,2.851460348
Luxembourg,6/1/16,0.90,0.040544615,3.149480275
Luxembourg,9/1/16,4.40,0.078857461,3.447500202
Luxembourg,12/1/16,1.30,0.050353828,3.745520129
Luxembourg,3/1/17,-1.60,0.0195242,3.508400595
Luxembourg,6/1/17,-1.10,0.021402006,3.271281061
Luxembourg,9/1/17,-2.20,0.007866362,3.034161526
Luxembourg,12/1/17,-0.60,0.022416451,2.797041992
Luxembourg,3/1/18,1.40,0.045062159,3.109305033
Luxembourg,6/1/18,1.10,0.045122403,3.421568074
Luxembourg,9/1/18,1.70,0.054340653,3.733831115
Luxembourg,12/1/18,-1.90,0.021504426,4.046094156
Luxembourg,3/1/19,-1.10,0.028013574,3.888400923
Luxembourg,6/1/19,0.50,0.041930229,3.73070769
Luxembourg,9/1/19,-0.60,0.029962507,3.573014457
Luxembourg,12/1/19,#N/A,#N/A,3.415321224
Luxembourg,3/1/20,#N/A,#N/A,#N/A
Luxembourg,6/1/20,#N/A,#N/A,#N/A
Luxembourg,9/1/20,#N/A,#N/A,#N/A
Luxembourg,12/1/20,#N/A,#N/A,#N/A
Netherlands,3/1/99,#N/A,#N/A,#N/A
Netherlands,6/1/99,#N/A,#N/A,#N/A
Netherlands,9/1/99,#N/A,#N/A,#N/A
Netherlands,12/1/99,#N/A,#N/A,#N/A
Netherlands,3/1/00,#N/A,0.06064891,#N/A
Netherlands,6/1/00,#N/A,0.05913717,#N/A
Netherlands,9/1/00,#N/A,0.051139139,#N/A
Netherlands,12/1/00,#N/A,0.040754431,#N/A
Netherlands,3/1/01,2.30,0.041554742,1.823002236
Netherlands,6/1/01,1.00,0.028155024,1.823002236
Netherlands,9/1/01,-0.30,0.015096017,1.823002236
Netherlands,12/1/01,-0.80,0.010578611,1.823002236
Netherlands,3/1/02,-2.00,-0.000606928,1.918319552
Netherlands,6/1/02,-1.20,0.008050683,2.013636869
Netherlands,9/1/02,-0.80,0.012600164,2.108954185
Netherlands,12/1/02,-1.50,0.007510631,2.204271502
Netherlands,3/1/03,-1.50,0.007089941,2.176434406
Netherlands,6/1/03,-2.10,0.000616677,2.14859731
Netherlands,9/1/03,-2.50,-0.003338802,2.120760213
Netherlands,12/1/03,-1.60,0.004930121,2.092923117
Netherlands,3/1/04,-0.80,0.012147087,2.028628743
Netherlands,6/1/04,0.10,0.020167289,1.964334368
Netherlands,9/1/04,0.30,0.021869883,1.900039994
Netherlands,12/1/04,0.40,0.02260681,1.83574562
Netherlands,3/1/05,-0.40,0.016030178,2.006721174
Netherlands,6/1/05,0.30,0.025036395,2.177696728
Netherlands,9/1/05,0.20,0.025794813,2.348672282
Netherlands,12/1/05,0.20,0.026964639,2.519647836
Netherlands,3/1/06,2.80,0.053337136,2.572805788
Netherlands,6/1/06,2.00,0.046400067,2.62596374
Netherlands,9/1/06,1.90,0.045525212,2.679121692
Netherlands,12/1/06,2.60,0.052966357,2.732279644
Netherlands,3/1/07,2.20,0.048322022,2.601237563
Netherlands,6/1/07,1.30,0.037455927,2.470195481
Netherlands,9/1/07,2.20,0.044992395,2.3391534
Netherlands,12/1/07,1.70,0.039099488,2.208111318
Netherlands,3/1/08,1.00,0.029856958,2.001094017
Netherlands,6/1/08,1.20,0.030202149,1.794076715
Netherlands,9/1/08,0.30,0.019082933,1.587059414
Netherlands,12/1/08,-1.20,0.001565417,1.380042112
Netherlands,3/1/09,-5.00,-0.039991748,0.996193504
Netherlands,6/1/09,-6.20,-0.05546481,0.612344895
Netherlands,9/1/09,-4.80,-0.045952578,0.228496287
Netherlands,12/1/09,-4.10,-0.042238913,-0.155352321
Netherlands,3/1/10,-1.60,-0.014171892,0.152406913
Netherlands,6/1/10,1.70,0.021598293,0.460166147
Netherlands,9/1/10,0.80,0.015330293,0.767925381
Netherlands,12/1/10,0.70,0.017353165,1.075684616
Netherlands,3/1/11,0.80,0.012848243,0.439672548
Netherlands,6/1/11,-0.10,-0.003450338,-0.196339519
Netherlands,9/1/11,-0.40,-0.012205402,-0.832351587
Netherlands,12/1/11,-0.50,-0.019437158,-1.468363654
Netherlands,3/1/12,-0.80,-0.020074826,-1.228905385
Netherlands,6/1/12,-0.50,-0.014772488,-0.989447117
Netherlands,9/1/12,-1.80,-0.025743238,-0.749988848
Netherlands,12/1/12,-1.50,-0.019902151,-0.510530579
Netherlands,3/1/13,-2.10,-0.025811675,-0.49003709
Netherlands,6/1/13,-1.20,-0.017027716,-0.469543602
Netherlands,9/1/13,-0.40,-0.008005104,-0.449050114
Netherlands,12/1/13,0.20,-0.002063454,-0.428556625
Netherlands,3/1/14,0.80,0.007685222,-0.059748169
Netherlands,6/1/14,-0.20,0.000782682,0.309060287
Netherlands,9/1/14,-0.10,0.005441703,0.677868744
Netherlands,12/1/14,0.30,0.013917522,1.0466772
Netherlands,3/1/15,-0.10,0.011150387,1.237205879
Netherlands,6/1/15,0.90,0.023609739,1.427734558
Netherlands,9/1/15,1.70,0.032934346,1.618263237
Netherlands,12/1/15,0.00,0.017703421,1.808791917
Netherlands,3/1/16,0.50,0.022856481,1.805753285
Netherlands,6/1/16,0.70,0.025484507,1.802714654
Netherlands,9/1/16,0.40,0.021832536,1.799676023
Netherlands,12/1/16,0.50,0.022998709,1.796637391
Netherlands,3/1/17,0.70,0.024753917,1.77789893
Netherlands,6/1/17,1.40,0.031176959,1.75916047
Netherlands,9/1/17,1.10,0.028550036,1.740422009
Netherlands,12/1/17,1.00,0.027009179,1.721683548
Netherlands,3/1/18,2.20,0.041316813,1.923053639
Netherlands,6/1/18,1.10,0.031802077,2.124423729
Netherlands,9/1/18,0.30,0.026175111,2.32579382
Netherlands,12/1/18,0.00,0.025352445,2.527163911
Netherlands,3/1/19,-0.30,0.019160169,2.232542836
Netherlands,6/1/19,0.30,0.022694932,1.937921762
Netherlands,9/1/19,0.50,0.02107333,1.643300687
Netherlands,12/1/19,0.60,0.0189954,1.348679613
Netherlands,3/1/20,#N/A,#N/A,#N/A
Netherlands,6/1/20,#N/A,#N/A,#N/A
Netherlands,9/1/20,#N/A,#N/A,#N/A
Netherlands,12/1/20,#N/A,#N/A,#N/A
Norway,3/1/99,#N/A,#N/A,#N/A
Norway,6/1/99,#N/A,#N/A,#N/A
Norway,9/1/99,#N/A,#N/A,#N/A
Norway,12/1/99,#N/A,#N/A,#N/A
Norway,3/1/00,#N/A,0.210964717,#N/A
Norway,6/1/00,#N/A,0.16255904,#N/A
Norway,9/1/00,#N/A,0.141788933,#N/A
Norway,12/1/00,#N/A,0.115030439,#N/A
Norway,3/1/01,5.00,0.052288155,0.247545996
Norway,6/1/01,4.00,0.042460282,0.247545996
Norway,9/1/01,-1.10,-0.008298946,0.247545996
Norway,12/1/01,-5.10,-0.048418944,0.247545996
Norway,3/1/02,-6.00,-0.060968386,-0.058637451
Norway,6/1/02,0.70,0.003575318,-0.364820898
Norway,9/1/02,-0.40,-0.011056962,-0.671004345
Norway,12/1/02,1.90,0.009605949,-0.977187792
Norway,3/1/03,4.10,0.039138859,-0.201609664
Norway,6/1/03,-4.30,-0.037209297,0.573968464
Norway,9/1/03,1.10,0.024169386,1.349546593
Norway,12/1/03,0.50,0.026426517,2.125124721
Norway,3/1/04,3.50,0.078452,4.324240161
Norway,6/1/04,3.70,0.1019954,6.523355601
Norway,9/1/04,-0.30,0.084509367,8.722471042
Norway,12/1/04,0.60,0.115401731,10.92158648
Norway,3/1/05,-4.10,0.061140306,10.21065832
Norway,6/1/05,2.50,0.120352371,9.49973015
Norway,9/1/05,1.70,0.104570682,8.788801984
Norway,12/1/05,2.90,0.109496413,8.077873818
Norway,3/1/06,7.10,0.153594208,8.273551843
Norway,6/1/06,-1.00,0.074769973,8.469229867
Norway,9/1/06,-0.90,0.077833129,8.664907892
Norway,12/1/06,-3.50,0.054079537,8.860585917
Norway,3/1/07,-5.60,0.021633842,7.727711995
Norway,6/1/07,-1.60,0.04976514,6.594838074
Norway,9/1/07,-0.70,0.047883041,5.461964153
Norway,12/1/07,4.60,0.089196776,4.329090231
Norway,3/1/08,2.20,0.067128838,4.538825757
Norway,6/1/08,7.80,0.12556553,4.748561283
Norway,9/1/08,3.70,0.086566553,4.958296809
Norway,12/1/08,-4.60,0.006167124,5.168032335
Norway,3/1/09,-8.70,-0.068248646,1.825898603
Norway,6/1/09,-11.20,-0.126705743,-1.516235128
Norway,9/1/09,-4.70,-0.096077178,-4.858368859
Norway,12/1/09,2.00,-0.062331285,-8.20050259
Norway,3/1/10,7.60,0.03389398,-4.230685858
Norway,6/1/10,4.90,0.04639549,-0.260869126
Norway,9/1/10,-1.50,0.022181718,3.708947606
Norway,12/1/10,-1.30,0.063882298,7.678764338
Norway,3/1/11,-0.40,0.068926868,7.304422946
Norway,6/1/11,-2.00,0.049213545,6.930081554
Norway,9/1/11,1.30,0.078625988,6.555740162
Norway,12/1/11,-0.20,0.060094813,6.18139877
Norway,3/1/12,3.30,0.092472287,5.959848017
Norway,6/1/12,1.40,0.071358028,5.738297264
Norway,9/1/12,-2.20,0.033477123,5.516746512
Norway,12/1/12,-3.20,0.02110168,5.295195759
Norway,3/1/13,-6.80,-0.027735995,3.996005789
Norway,6/1/13,-0.20,0.024949451,2.696815818
Norway,9/1/13,1.40,0.028435759,1.397625848
Norway,12/1/13,3.30,0.034030671,0.098435878
Norway,3/1/14,4.00,0.041058102,0.073787159
Norway,6/1/14,-0.40,-0.003730135,0.04913844
Norway,9/1/14,-0.70,-0.00667519,0.024489721
Norway,12/1/14,-2.00,-0.019848142,-0.000158998
Norway,3/1/15,-3.20,-0.039575085,-0.783958124
Norway,6/1/15,0.50,-0.01024319,-1.567757251
Norway,9/1/15,0.30,-0.020087267,-2.351556377
Norway,12/1/15,-1.90,-0.050601508,-3.135355503
Norway,3/1/16,-3.60,-0.067706548,-3.175029779
Norway,6/1/16,-0.10,-0.033536895,-3.214704056
Norway,9/1/16,-2.50,-0.057893041,-3.254378332
Norway,12/1/16,3.80,0.00489289,-3.294052609
Norway,3/1/17,9.60,0.084318599,-1.144623521
Norway,6/1/17,-0.10,0.008796211,1.004805566
Norway,9/1/17,1.30,0.044077794,3.154234654
Norway,12/1/17,-1.20,0.040927142,5.303663741
Norway,3/1/18,-3.40,0.015565914,4.9753022
Norway,6/1/18,1.80,0.064662926,4.646940659
Norway,9/1/18,1.10,0.054294591,4.318579117
Norway,12/1/18,-0.20,0.037411887,3.990217576
Norway,3/1/19,-2.00,0.013490162,3.380486562
Norway,6/1/19,-5.90,-0.031486636,2.770755548
Norway,9/1/19,-5.40,-0.032051052,2.161024534
Norway,12/1/19,-4.20,-0.026769478,1.55129352
Norway,3/1/20,#N/A,#N/A,#N/A
Norway,6/1/20,#N/A,#N/A,#N/A
Norway,9/1/20,#N/A,#N/A,#N/A
Norway,12/1/20,#N/A,#N/A,#N/A
Portugal,3/1/99,#N/A,#N/A,#N/A
Portugal,6/1/99,#N/A,#N/A,#N/A
Portugal,9/1/99,#N/A,#N/A,#N/A
Portugal,12/1/99,#N/A,#N/A,#N/A
Portugal,3/1/00,#N/A,0.059635977,#N/A
Portugal,6/1/00,#N/A,0.042002701,#N/A
Portugal,9/1/00,#N/A,0.039631831,#N/A
Portugal,12/1/00,#N/A,0.034976979,#N/A
Portugal,3/1/01,-1.90,-0.004833703,1.408607977
Portugal,6/1/01,1.00,0.023618944,1.408607977
Portugal,9/1/01,-0.10,0.012766927,1.408607977
Portugal,12/1/01,0.60,0.019827971,1.408607977
Portugal,3/1/02,1.70,0.032530525,1.587970822
Portugal,6/1/02,0.30,0.020395737,1.767333668
Portugal,9/1/02,0.00,0.019471854,1.946696514
Portugal,12/1/02,-3.70,-0.015856787,2.12605936
Portugal,3/1/03,-4.20,-0.02175977,1.981725863
Portugal,6/1/03,-4.90,-0.030841928,1.837392366
Portugal,9/1/03,-2.20,-0.004714111,1.693058869
Portugal,12/1/03,1.20,0.02719194,1.548725373
Portugal,3/1/04,0.30,0.017718079,1.451791923
Portugal,6/1/04,1.70,0.030526708,1.354858474
Portugal,9/1/04,0.70,0.01940116,1.257925025
Portugal,12/1/04,-0.60,0.006030173,1.160991575
Portugal,3/1/05,0.40,0.018751627,1.485831322
Portugal,6/1/05,1.00,0.028056136,1.810671068
Portugal,9/1/05,-1.60,0.005579747,2.135510814
Portugal,12/1/05,-0.40,0.020351126,2.46035056
Portugal,3/1/06,-1.00,0.01110502,2.153710333
Portugal,6/1/06,-0.60,0.012707699,1.847070106
Portugal,9/1/06,-0.70,0.008654057,1.540429879
Portugal,12/1/06,2.20,0.034612711,1.233789652
Portugal,3/1/07,2.50,0.038395894,1.315110696
Portugal,6/1/07,1.20,0.02588404,1.39643174
Portugal,9/1/07,2.60,0.041078111,1.477752783
Portugal,12/1/07,0.10,0.016844928,1.559073827
Portugal,3/1/08,-0.30,0.008056217,1.110881829
Portugal,6/1/08,-1.00,-0.003192829,0.662689831
Portugal,9/1/08,-0.70,-0.004644381,0.214497833
Portugal,12/1/08,-1.60,-0.018831846,-0.233694165
Portugal,3/1/09,-4.20,-0.03875329,0.321446283
Portugal,6/1/09,-2.50,-0.015791277,0.87658673
Portugal,9/1/09,-1.20,0.002135179,1.431727178
Portugal,12/1/09,-1.80,0.002114087,1.986867626
Portugal,3/1/10,2.40,0.037641554,1.396638681
Portugal,6/1/10,0.40,0.011935955,0.806409735
Portugal,9/1/10,0.00,0.002200664,0.21618079
Portugal,12/1/10,-0.70,-0.01076212,-0.374048155
Portugal,3/1/11,-3.20,-0.04394817,-1.229105469
Portugal,6/1/11,-2.50,-0.046128807,-2.084162784
Portugal,9/1/11,-2.20,-0.050984323,-2.939220098
Portugal,12/1/11,-3.60,-0.074311884,-3.794277412
Portugal,3/1/12,-2.70,-0.064214407,-3.730757029
Portugal,6/1/12,-5.20,-0.088698879,-3.667236646
Portugal,9/1/12,-2.80,-0.064388816,-3.603716263
Portugal,12/1/12,-2.70,-0.062656034,-3.54019588
Portugal,3/1/13,0.70,-0.015441199,-2.283630045
Portugal,6/1/13,1.70,0.006435821,-1.027064209
Portugal,9/1/13,1.50,0.017025823,0.229501626
Portugal,12/1/13,1.70,0.03229596,1.486067462
Portugal,3/1/14,-0.30,0.009491558,1.253232086
Portugal,6/1/14,2.60,0.036689582,1.020396709
Portugal,9/1/14,1.90,0.026959681,0.787561333
Portugal,12/1/14,-0.70,-0.001333457,0.554725956
Portugal,3/1/15,3.60,0.044312956,0.835979042
Portugal,6/1/15,2.30,0.033830023,1.117232127
Portugal,9/1/15,1.40,0.027999915,1.398485213
Portugal,12/1/15,1.10,0.028096352,1.679738299
Portugal,3/1/16,2.00,0.037328383,1.746216656
Portugal,6/1/16,1.20,0.029859905,1.812695013
Portugal,9/1/16,1.00,0.029261326,1.87917337
Portugal,12/1/16,1.00,0.029650897,1.945651727
Portugal,3/1/17,1.00,0.028712896,1.89507155
Portugal,6/1/17,1.70,0.03504846,1.844491373
Portugal,9/1/17,1.90,0.036688371,1.793911196
Portugal,12/1/17,2.80,0.045292887,1.743331019
Portugal,3/1/18,1.50,0.033206092,1.846353847
Portugal,6/1/18,0.60,0.02546421,1.949376674
Portugal,9/1/18,0.60,0.026174395,2.052399501
Portugal,12/1/18,1.50,0.036485385,2.155422328
Portugal,3/1/19,1.00,0.031799429,2.195914755
Portugal,6/1/19,0.60,0.028551442,2.236407181
Portugal,9/1/19,1.40,0.037141533,2.276899608
Portugal,12/1/19,#N/A,#N/A,2.317392034
Portugal,3/1/20,#N/A,#N/A,#N/A
Portugal,6/1/20,#N/A,#N/A,#N/A
Portugal,9/1/20,#N/A,#N/A,#N/A
Portugal,12/1/20,#N/A,#N/A,#N/A
Slovenia,3/1/99,#N/A,#N/A,#N/A
Slovenia,6/1/99,#N/A,#N/A,#N/A
Slovenia,9/1/99,#N/A,#N/A,#N/A
Slovenia,12/1/99,#N/A,#N/A,#N/A
Slovenia,3/1/00,#N/A,0.020376726,#N/A
Slovenia,6/1/00,#N/A,-0.010283946,#N/A
Slovenia,9/1/00,#N/A,0.019720439,#N/A
Slovenia,12/1/00,#N/A,-0.007924945,#N/A
Slovenia,3/1/01,4.60,0.029701945,-1.617395933
Slovenia,6/1/01,3.60,0.020094054,-1.617395933
Slovenia,9/1/01,5.60,0.039599446,-1.617395933
Slovenia,12/1/01,6.60,0.049800918,-1.617395933
Slovenia,3/1/02,4.70,0.032540464,-1.477636076
Slovenia,6/1/02,5.30,0.039454814,-1.33787622
Slovenia,9/1/02,5.30,0.040984177,-1.198116363
Slovenia,12/1/02,4.20,0.031516708,-1.058356506
Slovenia,3/1/03,3.00,0.023206026,-0.677766287
Slovenia,6/1/03,3.10,0.028246358,-0.297176068
Slovenia,9/1/03,3.70,0.037882751,0.083414152
Slovenia,12/1/03,2.80,0.032764432,0.464004371
Slovenia,3/1/04,3.50,0.040340022,0.539906978
Slovenia,6/1/04,3.10,0.037471787,0.615809586
Slovenia,9/1/04,3.60,0.043213599,0.691712193
Slovenia,12/1/04,3.60,0.043931499,0.767614801
Slovenia,3/1/05,0.50,0.014843934,0.95161423
Slovenia,6/1/05,4.20,0.053732052,1.13561366
Slovenia,9/1/05,1.00,0.023219539,1.31961309
Slovenia,12/1/05,0.70,0.021615807,1.50361252
Slovenia,3/1/06,3.50,0.053018875,1.827825597
Slovenia,6/1/06,1.40,0.035407095,2.152038675
Slovenia,9/1/06,3.70,0.062254103,2.476251752
Slovenia,12/1/06,4.10,0.068779264,2.800464829
Slovenia,3/1/07,6.30,0.093137979,3.00441928
Slovenia,6/1/07,4.70,0.078975534,3.20837373
Slovenia,9/1/07,5.20,0.085708912,3.412328181
Slovenia,12/1/07,0.90,0.044828048,3.616282631
Slovenia,3/1/08,-0.40,0.02880427,3.231591186
Slovenia,6/1/08,0.80,0.036823768,2.84689974
Slovenia,9/1/08,-0.80,0.016527643,2.462208294
Slovenia,12/1/08,-0.70,0.013401866,2.077516848
Slovenia,3/1/09,-6.00,-0.035105318,2.4687583
Slovenia,6/1/09,-9.50,-0.065906184,2.859999752
Slovenia,9/1/09,-8.90,-0.056164693,3.251241204
Slovenia,12/1/09,-8.40,-0.047953729,3.642482656
Slovenia,3/1/10,-5.50,-0.030674616,2.386318935
Slovenia,6/1/10,-1.90,-0.007816178,1.130155215
Slovenia,9/1/10,-1.50,-0.016063572,-0.126008506
Slovenia,12/1/10,0.80,-0.006101685,-1.382172227
Slovenia,3/1/11,4.80,0.037344216,-1.049452888
Slovenia,6/1/11,0.90,0.001559931,-0.716733549
